sample,domain,phylum,class,order,family,genus
ERR4775669.25904,Bacteria,Bacillota,Bacilli,Lactobacillales,Carnobacteriaceae,Atopostipes
ERR4775669.25905,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Youxingia
ERR4775669.25906,Archaea,Parvarchaeota,Parvarchaeum,Parvarchaeum,Parvarchaeum,Parvarchaeum
ERR4775669.25907,Bacteria,Pseudomonadota,Deltaproteobacteria,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio
ERR4775669.25908,Bacteria,Cyanobacteriota,Cyanophyceae,Chroococcales,Chroococcaceae,Alborzia
ERR4775669.25909,Archaea,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Thermoplasmatales_incertae_sedis,Thermogymnomonas
ERR4775669.25910,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Massiliprevotella
ERR4775669.25911,Bacteria,Synergistota,Synergistia,Synergistales,Aminiphilaceae,Aminiphilus
ERR4775669.25912,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775669.25913,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Odoribacteraceae,Gabonibacter
ERR4775669.25914,Archaea,Nitrososphaerota,Nitrososphaeria,Nitrosopumilales,Nitrosopumilaceae,Nitrosarchaeum
ERR4775669.25915,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Taeania
ERR4775669.25916,Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Bermanella
ERR4775669.25917,Archaea,Woesearchaeota,AR16,AR16,AR16,AR16
ERR4775669.25918,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aurantivirga
ERR4775669.25919,Bacteria,Planctomycetota,Planctomycetia,Gemmatales,Gemmataceae,Limnoglobus
ERR4775669.25920,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Cryomorphaceae,Salibacter
ERR4775669.25921,Bacteria,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Lactovum
ERR4775669.25922,Bacteria,Bacillota,Bacilli,Caryophanales,Thermoactinomycetaceae,Seinonella
ERR4775669.25923,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775669.25924,Bacteria,Deferribacterota,Deferribacteres,Deferribacterales,Deferribacteraceae,Mucispirillum
ERR4775669.25925,Bacteria,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Stecheria
ERR4775669.25926,Bacteria,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Faecalibaculum
ERR4775669.25927,Bacteria,Bacillota,Erysipelotrichia,Erysipelotrichales,Coprobacillaceae,Intestinibaculum
ERR4775669.25928,Bacteria,Mycoplasmatota,Mollicutes,Mycoplasmatales,Mycoplasmataceae,Haemobartonella
ERR4775669.25929,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Anaerotaenia
ERR4775669.25930,Bacteria,Chloroflexota,Anaerolineae,Anaerolineales,Anaerolineaceae,Thermanaerothrix
ERR4775669.25931,Bacteria,Thermotogota,Thermotogae,Petrotogales,Petrotogaceae,Defluviitoga
ERR4775669.25932,Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Hahellaceae,Halospina
ERR4775669.25933,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Marseilla
ERR4775669.25934,Bacteria,Synergistota,Synergistia,Synergistales,Synergistaceae,Jonquetella
ERR4775669.25935,Bacteria,Campylobacterota,Campylobacteria,Nautiliales,Nautiliaceae,Thioreductor
ERR4775669.25936,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Brackiella
ERR4775669.25937,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aquibacter
ERR4775669.25938,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775669.25939,Bacteria,Verrucomicrobiota,Opitutia,Opitutales,Opitutaceae,Opitutus
ERR4775669.25940,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chishuiella
ERR4775669.25941,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Cyclobacteriaceae,Arthrospiribacter
ERR4775669.25942,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775669.25943,Archaea,Woesearchaeota,AR15,AR15,AR15,AR15
ERR4775669.25944,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Marvinbryantia
ERR4775669.25945,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775669.25946,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Metaprevotella
ERR4775669.25947,Bacteria,Mycoplasmatota,Mollicutes,Acholeplasmatales,Acholeplasmataceae,Mariniplasma
ERR4775669.25948,Bacteria,Bacillota,Bacilli,Caryophanales,Bacillaceae,Aidingibacillus
ERR4775669.25949,Bacteria,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Traorella
ERR4775669.25950,Bacteria,Cyanobacteriota,Cyanophyceae,Coleofasciculales,Wilmottiaceae,Gracilinea
ERR4775669.25951,Bacteria,Pseudomonadota,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfocella
ERR4775669.25952,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Murimonas
ERR4775669.25953,Bacteria,Actinomycetota,Actinobacteria,Micrococcales,Dermacoccaceae,Allobranchiibius
ERR4775669.25954,Archaea,Euryarchaeota,Thermoplasmata,Methanomassiliicoccales,Methanomassiliicoccaceae,Methanomassiliicoccus
ERR4775669.25955,Bacteria,Actinomycetota,Actinobacteria,Micrococcales,Microbacteriaceae,Lysinibacter
ERR4775669.25956,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775669.25957,Bacteria,Pseudomonadota,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Otariodibacter
ERR4775669.25958,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Haoranjiania
ERR4775669.25959,Bacteria,Aquificota,Aquificae,Aquificales,Aquificaceae,Hydrogenobaculum
ERR4775669.25960,Bacteria,Cyanobacteriota,Cyanophyceae,Chroococcales,Chroococcaceae,Alborzia
ERR4775669.25961,Eukaryota,Plantae,Liliopsida,Poales,Poaceae,Zea
ERR4775669.25962,Archaea,Parvarchaeota,Parvarchaeum,Parvarchaeum,Parvarchaeum,Parvarchaeum
ERR4775669.25963,Bacteria,Bacteroidota,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Anseongella
ERR4775669.25964,Archaea,Thermoproteota,Thermoprotei,Thermoproteales,Thermoproteaceae,Caldivirga
ERR4775669.25965,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Maliponia
ERR4775669.25966,Bacteria,Pseudomonadota,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Mesocricetibacter
ERR4775669.25967,Bacteria,Synergistota,Synergistia,Synergistales,Aminiphilaceae,Aminiphilus
ERR4775669.25968,Bacteria,Bacillota,Negativicutes,Selenomonadales,Sporomusaceae,Desulfosporomusa
ERR4775669.25969,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halanaeroarchaeum
ERR4775669.25970,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775669.25971,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Oceanihabitans
ERR4775669.25972,Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Saccharospirillaceae,Salinibius
ERR4775669.25973,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Hyphomicrobiales_incertae_sedis,Flaviflagellibacter
ERR4775669.25974,Archaea,Euryarchaeota,Thermoplasmata,Methanomassiliicoccales,Methanomassiliicoccaceae,Methanomassiliicoccus
ERR4775669.25975,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Cytophagaceae,Sandaracinomonas
ERR4775669.25976,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aureicoccus
ERR4775669.25977,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Microcoleaceae,Planktothricoides
ERR4775669.25978,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halomicrococcus
ERR4775669.25979,Bacteria,Chloroflexota,Anaerolineae,Anaerolineales,Anaerolineaceae,Pelolinea
ERR4775669.25980,Bacteria,Pseudomonadota,Betaproteobacteria,Nitrosomonadales,Methylophilaceae,Pseudomethylobacillus
ERR4775669.25981,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Reichenbachiellaceae,Ekhidna
ERR4775669.25982,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Saonia
ERR4775669.25983,Bacteria,Cyanobacteriota,Cyanophyceae,Spirulinales,Spirulinaceae,Halospirulina
ERR4775669.25984,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Euglenida
ERR4775669.25985,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775669.25986,Bacteria,Cyanobacteriota,Cyanophyceae,Leptolyngbyales,Leptolyngbyaceae,Zarconia
ERR4775669.25987,Bacteria,Chloroflexota,Chloroflexia,Kallotenuales,Kallotenuaceae,Kallotenue
ERR4775669.25988,Bacteria,Cyanobacteriota,Cyanophyceae,Leptolyngbyales,Trichocoleaceae,Trichothermofontia
ERR4775669.25989,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Tepidibaculum
ERR4775669.25990,Archaea,Thermoproteota,Thermoprotei,Desulfurococcales,Desulfurococcaceae,Sulfophobococcus
ERR4775669.25991,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Edaphocola
ERR4775669.25992,Bacteria,Fibrobacterota,Chitinispirillia,Chitinispirillales,Chitinispirillaceae,Chitinispirillum
ERR4775669.25993,Bacteria,Aquificota,Aquificae,Aquificales,Hydrogenothermaceae,Venenivibrio
ERR4775669.25994,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Ichthyobacteriaceae,Ichthyobacterium
ERR4775669.25995,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Gallintestinimicrobium
ERR4775669.25996,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Agathobacter
ERR4775669.25997,Bacteria,Bacillota,Clostridia,Eubacteriales,Eubacteriales_incertae_sedis_XIII,Baileyella
ERR4775669.25998,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Crocinitomicaceae,Putridiphycobacter
ERR4775669.25999,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Pseudoprevotella
ERR4775669.26000,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Opacimonas
ERR4775669.26001,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Cryomorphaceae,Salibacter
ERR4775669.26002,Bacteria,Pseudomonadota,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfoprunum
ERR4775669.26003,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptostreptococcaceae,Sporacetigenium
ERR4775669.26004,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Caviibacter
ERR4775669.26005,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Salinibaculum
ERR4775669.26006,Bacteria,Synergistota,Synergistia,Synergistales,Aminiphilaceae,Aminiphilus
ERR4775669.26007,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Sodaliphilus
ERR4775669.26008,Bacteria,Mycoplasmatota,Mollicutes,Mycoplasmatales,Mycoplasmataceae,Haemobartonella
ERR4775669.26009,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Cytophagaceae,Arundinibacter
ERR4775669.26010,Bacteria,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Dielma
ERR4775669.26011,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Edaphocola
ERR4775669.26012,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Snuella
ERR4775669.26013,Bacteria,Bacillota,Bacilli,Lactobacillales,Carnobacteriaceae,Atopobacter
ERR4775669.26014,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Fumia
ERR4775669.26015,Bacteria,Bacillota,Negativicutes,Selenomonadales,Sporomusaceae,Desulfosporomusa
ERR4775669.26016,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinilabiliaceae,Natronoflexus
ERR4775669.26017,Bacteria,Planctomycetota,Phycisphaerae,Tepidisphaerales,Tepidisphaeraceae,Tepidisphaera
ERR4775669.26018,Bacteria,Deferribacterota,Deferribacteres,Deferribacterales,Deferribacteraceae,Seleniivibrio
ERR4775669.26019,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptococcaceae,Syntrophobotulus
ERR4775669.26020,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halomicrococcus
ERR4775669.26021,Archaea,Nitrososphaerota,Nitrososphaeria,Nitrosopumilales,Nitrosopumilaceae,Nitrosarchaeum
ERR4775669.26022,Archaea,Diapherotrites,Iainarchaeum,Iainarchaeum,Iainarchaeum,Iainarchaeum
ERR4775669.26023,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Aerosakkonema
ERR4775669.26024,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Basilea
ERR4775669.26025,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Aphanizomenonaceae,Anabaena
ERR4775669.26026,Bacteria,Pseudomonadota,Alphaproteobacteria,Sneathiellales,Sneathiellaceae,Taonella
ERR4775669.26027,Bacteria,Cyanobacteriota,Cyanophyceae,Desertifilales,Desertifilaceae,Jacksonvillea
ERR4775669.26028,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptococcaceae,Thermanaerosceptrum
ERR4775669.26029,Bacteria,Mycoplasmatota,Mollicutes,Entomoplasmatales,Entomoplasmataceae,Entomoplasma
ERR4775669.26030,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775669.26031,Bacteria,Cyanobacteriota,Cyanophyceae,Synechococcales,Pseudanabaenaceae,Persinema
ERR4775669.26032,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acidicaldus
ERR4775669.26033,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methyloterricola
ERR4775669.26034,Bacteria,Chloroflexota,Anaerolineae,Anaerolineae_incertae_sedis,Flexilinea,Flexilinea
ERR4775669.26035,Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellales_incertae_sedis,Chloracidobacterium
ERR4775669.26036,Bacteria,Bacillota,Clostridia,Eubacteriales,Eubacteriales_incertae_sedis_XIII,Baileyella
ERR4775669.26037,Bacteria,Thermodesulfobacteriota,Thermodesulfobacteria,Thermodesulfobacteriales,Thermodesulfobacteriaceae,Thermosulfuriphilus
ERR4775669.26038,Bacteria,Planctomycetota,Phycisphaerae,Tepidisphaerales,Tepidisphaeraceae,Tepidisphaera
ERR4775669.26039,Bacteria,Pseudomonadota,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Mergibacter
ERR4775669.26040,Archaea,Diapherotrites,Iainarchaeum,Iainarchaeum,Iainarchaeum,Iainarchaeum
ERR4775669.26041,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halomicrococcus
ERR4775669.26042,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Methylocystaceae,Chenggangzhangella
ERR4775669.26043,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tenuifilaceae,Tenuifilum
ERR4775669.26044,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Millionella
ERR4775669.26045,Archaea,Euryarchaeota,Methanopyri,Methanopyrales,Methanopyraceae,Methanopyrus
ERR4775669.26046,Bacteria,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Occidentia
ERR4775669.26047,Bacteria,Bacillota,Clostridia,Halanaerobiales,Halobacteroidaceae,Selenihalanaerobacter
ERR4775669.26048,Bacteria,Planctomycetota,Planctomycetia,Gemmatales,Gemmataceae,Tuwongella
ERR4775669.26049,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Flammeovirgaceae,Limibacter
ERR4775669.26050,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Neglecta
ERR4775669.26051,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prolixibacteraceae,Aquipluma
ERR4775669.26052,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halocatena
ERR4775669.26053,Bacteria,Bacillota,Clostridia,Halanaerobiales,Halanaerobiaceae,Halocella
ERR4775669.26054,Bacteria,Bacillota,Tissierellia,Tissierellales,Tissierellaceae,Urmitella
ERR4775669.26055,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptostreptococcaceae,Peptoanaerobacter
ERR4775669.26056,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Spirosomaceae,Arsenicibacter
ERR4775669.26057,Bacteria,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Floccifex
ERR4775669.26058,Eukaryota,Plantae,Liliopsida,Poales,Poaceae,Zea
ERR4775669.26059,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Ascidiaceibacter
ERR4775669.26060,Bacteria,Bacillota,Bacilli,Caryophanales,Thermoactinomycetaceae,Seinonella
ERR4775669.26061,Bacteria,Pseudomonadota,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfospira
ERR4775669.26062,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Lactonifactor
ERR4775669.26063,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Hoppeia
ERR4775669.26064,Bacteria,Pseudomonadota,Gammaproteobacteria,Aeromonadales,Succinivibrionaceae,Succinimonas
ERR4775669.26065,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Pseudoleptotrichia
ERR4775669.26066,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Metaprevotella
ERR4775669.26067,Bacteria,Bacillota,Bacilli,Caryophanales,Bacillaceae,Compostibacillus
ERR4775669.26068,Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methermicoccaceae,Methermicoccus
ERR4775669.26069,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Euglenida
ERR4775669.26070,Bacteria,Cyanobacteriota,Cyanophyceae,Chroococcales,Chroococcaceae,Alborzia
ERR4775669.26071,Bacteria,Verrucomicrobiota,Verrucomicrobiia,Verrucomicrobiales,Verrucomicrobiaceae,Brevifollis
ERR4775669.26072,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Caecibacterium
ERR4775669.26073,Bacteria,Pseudomonadota,Betaproteobacteria,Neisseriales,Neisseriaceae,Vitreoscilla
ERR4775669.26074,Archaea,Pacearchaeota,AR13,AR13,AR13,AR13
ERR4775669.26075,Bacteria,Pseudomonadota,Gammaproteobacteria,Cardiobacteriales,Ostreibacteriaceae,Ostreibacterium
ERR4775669.26076,Bacteria,Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,Fuerstiella
ERR4775669.26077,Bacteria,Deferribacterota,Deferribacteres,Deferribacterales,Deferribacteraceae,Seleniivibrio
ERR4775669.26078,Archaea,Euryarchaeota,Thermoplasmata,Methanomassiliicoccales,Methanomassiliicoccaceae,Methanomassiliicoccus
ERR4775669.26079,Bacteria,Bacillota,Clostridia,Thermoanaerobacterales,Zhaonellaceae,Zhaonella
ERR4775669.26080,Archaea,Thermoproteota,Thermoprotei,Desulfurococcales,Pyrodictiaceae,Hyperthermus
ERR4775669.26081,Bacteria,Bacillota,Clostridia,Eubacteriales,Eubacteriales_incertae_sedis_XIII,Ihubacter
ERR4775669.26082,Archaea,Woesearchaeota,AR20,AR20,AR20,AR20
ERR4775669.26083,Bacteria,Deferribacterota,Deferribacteres,Deferribacterales,Deferrivibrionaceae,Deferrivibrio
ERR4775669.26084,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Ningiella
ERR4775669.26085,Bacteria,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Stecheria
ERR4775669.26086,Bacteria,Pseudomonadota,Betaproteobacteria,Procabacteriales,Procabacteriaceae,Procabacter
ERR4775669.26087,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Saliphagus
ERR4775669.26088,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Puia
ERR4775669.26089,Bacteria,Pseudomonadota,Deltaproteobacteria,Syntrophorhabdales,Syntrophorhabdaceae,Syntrophorhabdus
ERR4775669.26090,Bacteria,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Francisellaceae,Caedibacter
ERR4775669.26091,Bacteria,Deferribacterota,Deferribacteres,Deferribacterales,Deferribacteraceae,Mucispirillum
ERR4775669.26092,Bacteria,Cyanobacteriota,Cyanophyceae,Leptolyngbyales,Leptolyngbyaceae,Khargia
ERR4775669.26093,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Salinarimonadaceae,Saliniramus
ERR4775669.26094,Bacteria,Mycoplasmatota,Mollicutes,Mycoplasmatales,Mycoplasmataceae,Haemobartonella
ERR4775669.26095,Bacteria,Pseudomonadota,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Algorimarina
ERR4775669.26096,Bacteria,Pseudomonadota,Alphaproteobacteria,Emcibacterales,Emcibacteraceae,Luteithermobacter
ERR4775669.26097,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Hapalosiphonaceae,Aetokthonos
ERR4775669.26098,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halalkaliarchaeum
ERR4775669.26099,Bacteria,Pseudomonadota,Alphaproteobacteria,Sneathiellales,Sneathiellaceae,Marinibaculum
ERR4775669.26100,Bacteria,Pseudomonadota,Gammaproteobacteria,Orbales,Orbaceae,Zophobihabitans
ERR4775669.26101,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Odoribacteraceae,Gabonibacter
ERR4775669.26102,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Baaleninema
ERR4775669.26103,Bacteria,Acidobacteriota,Terriglobia,Bryobacterales,Bryobacteraceae,Bryobacter
ERR4775669.26104,Bacteria,Chloroflexota,Anaerolineae,Anaerolineae_incertae_sedis,Flexilinea,Flexilinea
ERR4775669.26105,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Sapientia
ERR4775669.26106,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Chlorarachniophyceae
ERR4775669.26107,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775669.26108,Bacteria,Cyanobacteriota,Cyanophyceae,Oculatellales,Oculatellaceae,Drouetiella
ERR4775669.26109,Bacteria,Actinomycetota,Coriobacteriia,Eggerthellales,Eggerthellaceae,Ellagibacter
ERR4775669.26110,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Porphyromonadaceae,Microbacter
ERR4775669.26111,Bacteria,Bacillota,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Brockia
ERR4775669.26112,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Porcincola
ERR4775669.26113,Bacteria,Bacteroidota,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pararcticibacter
ERR4775669.26114,Archaea,Woesearchaeota,AR15,AR15,AR15,AR15
ERR4775669.26115,Bacteria,Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Halieaceae,Luminiphilus
ERR4775669.26116,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Pinibacter
